customer_id,job_number,filename,saved_path,status,error
843598,3607302,invoice_3507079_signed_2023-04-26.pdf,sera_media\Customer_843598\Job_3607302\invoice_3507079_signed_2023-04-26.pdf,Downloaded,
843598,5039847,quote_1296816_signed_2023-10-12_9-08am.pdf,sera_media\Customer_843598\Job_5039847\quote_1296816_signed_2023-10-12_9-08am.pdf,Downloaded,
843598,5039847,invoice_4774501_signed_2023-10-12.pdf,sera_media\Customer_843598\Job_5039847\invoice_4774501_signed_2023-10-12.pdf,Downloaded,
843598,5517233,quote_1413663_signed_2023-12-21_3-14pm.pdf,sera_media\Customer_843598\Job_5517233\quote_1413663_signed_2023-12-21_3-14pm.pdf,Downloaded,
843598,5517233,invoice_5112578_signed_2023-12-21.pdf,sera_media\Customer_843598\Job_5517233\invoice_5112578_signed_2023-12-21.pdf,Downloaded,
843613,1100807,media_1.jpg,sera_media\Customer_843613\Job_1100807\media_1.jpg,Downloaded,
843613,1100807,invoice_1038895_signed_2022-02-12.pdf,sera_media\Customer_843613\Job_1100807\invoice_1038895_signed_2022-02-12.pdf,Downloaded,
843636,1100843,quote_625720_signed_2022-02-12_6-54pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625720_signed_2022-02-12_6-54pm.pdf,Downloaded,
843636,1100843,quote_625728_signed_2022-02-12_6-54pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625728_signed_2022-02-12_6-54pm.pdf,Downloaded,
843636,1100843,quote_625720_emailed_2022-02-14_5-51pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625720_emailed_2022-02-14_5-51pm.pdf,Downloaded,
843636,1100843,quote_625728_emailed_2022-02-14_5-51pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625728_emailed_2022-02-14_5-51pm.pdf,Downloaded,
843690,1100913,quote_625817_signed_2022-02-14_1-18pm.pdf,sera_media\Customer_843690\Job_1100913\quote_625817_signed_2022-02-14_1-18pm.pdf,Downloaded,
843690,1100913,invoice_1039101_signed_2022-03-29.pdf,sera_media\Customer_843690\Job_1100913\invoice_1039101_signed_2022-03-29.pdf,Downloaded,
843690,1100913,quote_625817_signed_2022-08-23_10-01am.pdf,sera_media\Customer_843690\Job_1100913\quote_625817_signed_2022-08-23_10-01am.pdf,Downloaded,
844126,3583790,media_1.jpg,sera_media\Customer_844126\Job_3583790\media_1.jpg,Downloaded,
844126,5014981,media_2.jpg,sera_media\Customer_844126\Job_5014981\media_2.jpg,Downloaded,
844126,6311510,media_3.jpg,sera_media\Customer_844126\Job_6311510\media_3.jpg,Downloaded,
844126,1972393,quote_789397_signed_2022-10-07_9-03am.pdf,sera_media\Customer_844126\Job_1972393\quote_789397_signed_2022-10-07_9-03am.pdf,Downloaded,
844126,1972393,invoice_1868820_signed_2022-10-07.pdf,sera_media\Customer_844126\Job_1972393\invoice_1868820_signed_2022-10-07.pdf,Downloaded,
844126,3583790,quote_789388_signed_2023-04-17_8-45am.pdf,sera_media\Customer_844126\Job_3583790\quote_789388_signed_2023-04-17_8-45am.pdf,Downloaded,
844126,3583790,invoice_3424628_signed_2023-04-17.pdf,sera_media\Customer_844126\Job_3583790\invoice_3424628_signed_2023-04-17.pdf,Downloaded,
843598,3607302,media_1.jpg,sera_media\Customer_843598\Job_3607302\media_1_2.jpg,Downloaded,
843598,5039847,media_2.jpg,sera_media\Customer_843598\Job_5039847\media_2_2.jpg,Downloaded,
843598,5517233,media_3.jpg,sera_media\Customer_843598\Job_5517233\media_3_2.jpg,Downloaded,
843598,1100786,quote_627392_signed_2022-02-17_8-08am.pdf,sera_media\Customer_843598\Job_1100786\quote_627392_signed_2022-02-17_8-08am_2.pdf,Downloaded,
843598,1100786,invoice_1040003_signed_2022-02-17.pdf,sera_media\Customer_843598\Job_1100786\invoice_1040003_signed_2022-02-17_2.pdf,Downloaded,
843598,1295602,quote_667430_signed_2022-05-10_1-50pm.pdf,sera_media\Customer_843598\Job_1295602\quote_667430_signed_2022-05-10_1-50pm_2.pdf,Downloaded,
843598,1295602,invoice_1236662_signed_2022-05-10.pdf,sera_media\Customer_843598\Job_1295602\invoice_1236662_signed_2022-05-10_2.pdf,Downloaded,
843598,1915604,1556830766_BBCE5F7D-1B99-4B76-8762-B9F3AC03D16B.jpeg,sera_media\Customer_843598\Job_1915604\1556830766_BBCE5F7D-1B99-4B76-8762-B9F3AC03D16B_2.jpeg,Downloaded,
843598,1915604,1556830765_4DEFF37D-5DB6-422B-A846-FF3D6BAF3E72.jpeg,sera_media\Customer_843598\Job_1915604\1556830765_4DEFF37D-5DB6-422B-A846-FF3D6BAF3E72_2.jpeg,Downloaded,
843598,1915604,1556830763_947D4556-72F9-409E-86FB-F4FA2459430A.jpeg,sera_media\Customer_843598\Job_1915604\1556830763_947D4556-72F9-409E-86FB-F4FA2459430A_2.jpeg,Downloaded,
843598,1915604,1556830763_6AC60B0D-8901-4F56-8756-9D38C95888E8.jpeg,sera_media\Customer_843598\Job_1915604\1556830763_6AC60B0D-8901-4F56-8756-9D38C95888E8_2.jpeg,Downloaded,
843598,1915604,1556830762_6EF5509F-8602-46AE-B260-43BEB0F05744.jpeg,sera_media\Customer_843598\Job_1915604\1556830762_6EF5509F-8602-46AE-B260-43BEB0F05744_2.jpeg,Downloaded,
843598,1915604,1556830761_7B595202-4FDF-4C7D-AF73-3016C255D7D0.jpeg,sera_media\Customer_843598\Job_1915604\1556830761_7B595202-4FDF-4C7D-AF73-3016C255D7D0_2.jpeg,Downloaded,
843598,1915604,1556830758_2DAA547D-C351-4AEC-9AA2-29D8A6CCB372.jpeg,sera_media\Customer_843598\Job_1915604\1556830758_2DAA547D-C351-4AEC-9AA2-29D8A6CCB372_2.jpeg,Downloaded,
843598,1915604,1556830753_63DF7AA1-16F6-4E13-8AE0-559110846E6F.jpeg,sera_media\Customer_843598\Job_1915604\1556830753_63DF7AA1-16F6-4E13-8AE0-559110846E6F_2.jpeg,Downloaded,
843598,1915604,1556830748_6140FC63-9653-49F0-A102-67F9D85174BA.jpeg,sera_media\Customer_843598\Job_1915604\1556830748_6140FC63-9653-49F0-A102-67F9D85174BA_2.jpeg,Downloaded,
843598,1915604,1556830747_AFB4D4D1-7FDA-4DD8-AF8F-F5D45DEDCF1D.jpeg,sera_media\Customer_843598\Job_1915604\1556830747_AFB4D4D1-7FDA-4DD8-AF8F-F5D45DEDCF1D_2.jpeg,Downloaded,
843598,1915604,1556830747_27881FD0-5DF7-4F54-BD84-8F3F59AEE9F1.jpeg,sera_media\Customer_843598\Job_1915604\1556830747_27881FD0-5DF7-4F54-BD84-8F3F59AEE9F1_2.jpeg,Downloaded,
843598,3607302,quote_998981_signed_2023-04-26_9-16am.pdf,sera_media\Customer_843598\Job_3607302\quote_998981_signed_2023-04-26_9-16am_2.pdf,Downloaded,
843598,3607302,invoice_3507079_signed_2023-04-26.pdf,sera_media\Customer_843598\Job_3607302\invoice_3507079_signed_2023-04-26_2.pdf,Downloaded,
843598,5039847,quote_1296816_signed_2023-10-12_9-08am.pdf,sera_media\Customer_843598\Job_5039847\quote_1296816_signed_2023-10-12_9-08am_2.pdf,Downloaded,
843598,5039847,invoice_4774501_signed_2023-10-12.pdf,sera_media\Customer_843598\Job_5039847\invoice_4774501_signed_2023-10-12_2.pdf,Downloaded,
843598,5517233,quote_1413663_signed_2023-12-21_3-14pm.pdf,sera_media\Customer_843598\Job_5517233\quote_1413663_signed_2023-12-21_3-14pm_2.pdf,Downloaded,
843598,5517233,invoice_5112578_signed_2023-12-21.pdf,sera_media\Customer_843598\Job_5517233\invoice_5112578_signed_2023-12-21_2.pdf,Downloaded,
843613,1100807,media_1.jpg,sera_media\Customer_843613\Job_1100807\media_1_2.jpg,Downloaded,
843613,1100807,invoice_1038895_signed_2022-02-12.pdf,sera_media\Customer_843613\Job_1100807\invoice_1038895_signed_2022-02-12_2.pdf,Downloaded,
843636,1100843,quote_625720_signed_2022-02-12_6-54pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625720_signed_2022-02-12_6-54pm_2.pdf,Downloaded,
843636,1100843,quote_625728_signed_2022-02-12_6-54pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625728_signed_2022-02-12_6-54pm_2.pdf,Downloaded,
843636,1100843,quote_625720_emailed_2022-02-14_5-51pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625720_emailed_2022-02-14_5-51pm_2.pdf,Downloaded,
843636,1100843,quote_625728_emailed_2022-02-14_5-51pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625728_emailed_2022-02-14_5-51pm_2.pdf,Downloaded,
843690,1100913,quote_625817_signed_2022-02-14_1-18pm.pdf,sera_media\Customer_843690\Job_1100913\quote_625817_signed_2022-02-14_1-18pm_2.pdf,Downloaded,
843690,1100913,invoice_1039101_signed_2022-03-29.pdf,sera_media\Customer_843690\Job_1100913\invoice_1039101_signed_2022-03-29_2.pdf,Downloaded,
843690,1100913,quote_625817_signed_2022-08-23_10-01am.pdf,sera_media\Customer_843690\Job_1100913\quote_625817_signed_2022-08-23_10-01am_2.pdf,Downloaded,
844126,3583790,media_1.jpg,sera_media\Customer_844126\Job_3583790\media_1_2.jpg,Downloaded,
844126,5014981,media_2.jpg,sera_media\Customer_844126\Job_5014981\media_2_2.jpg,Downloaded,
844126,6311510,media_3.jpg,sera_media\Customer_844126\Job_6311510\media_3_2.jpg,Downloaded,
844126,1972393,quote_789397_signed_2022-10-07_9-03am.pdf,sera_media\Customer_844126\Job_1972393\quote_789397_signed_2022-10-07_9-03am_2.pdf,Downloaded,
844126,1972393,invoice_1868820_signed_2022-10-07.pdf,sera_media\Customer_844126\Job_1972393\invoice_1868820_signed_2022-10-07_2.pdf,Downloaded,
844126,3583790,quote_789388_signed_2023-04-17_8-45am.pdf,sera_media\Customer_844126\Job_3583790\quote_789388_signed_2023-04-17_8-45am_2.pdf,Downloaded,
844126,3583790,invoice_3424628_signed_2023-04-17.pdf,sera_media\Customer_844126\Job_3583790\invoice_3424628_signed_2023-04-17_2.pdf,Downloaded,
843598,3607302,media_1.jpg,sera_media\Customer_843598\Job_3607302\media_1_3.jpg,Downloaded,
843598,5039847,media_2.jpg,sera_media\Customer_843598\Job_5039847\media_2_3.jpg,Downloaded,
843598,5517233,media_3.jpg,sera_media\Customer_843598\Job_5517233\media_3_3.jpg,Downloaded,
843598,1100786,quote_627392_signed_2022-02-17_8-08am.pdf,sera_media\Customer_843598\Job_1100786\quote_627392_signed_2022-02-17_8-08am_3.pdf,Downloaded,
843598,1100786,invoice_1040003_signed_2022-02-17.pdf,sera_media\Customer_843598\Job_1100786\invoice_1040003_signed_2022-02-17_3.pdf,Downloaded,
843598,1295602,quote_667430_signed_2022-05-10_1-50pm.pdf,sera_media\Customer_843598\Job_1295602\quote_667430_signed_2022-05-10_1-50pm_3.pdf,Downloaded,
843598,1295602,invoice_1236662_signed_2022-05-10.pdf,sera_media\Customer_843598\Job_1295602\invoice_1236662_signed_2022-05-10_3.pdf,Downloaded,
843598,1915604,1556830766_BBCE5F7D-1B99-4B76-8762-B9F3AC03D16B.jpeg,sera_media\Customer_843598\Job_1915604\1556830766_BBCE5F7D-1B99-4B76-8762-B9F3AC03D16B_3.jpeg,Downloaded,
843598,1915604,1556830765_4DEFF37D-5DB6-422B-A846-FF3D6BAF3E72.jpeg,sera_media\Customer_843598\Job_1915604\1556830765_4DEFF37D-5DB6-422B-A846-FF3D6BAF3E72_3.jpeg,Downloaded,
843598,1915604,1556830763_947D4556-72F9-409E-86FB-F4FA2459430A.jpeg,sera_media\Customer_843598\Job_1915604\1556830763_947D4556-72F9-409E-86FB-F4FA2459430A_3.jpeg,Downloaded,
843598,1915604,1556830763_6AC60B0D-8901-4F56-8756-9D38C95888E8.jpeg,sera_media\Customer_843598\Job_1915604\1556830763_6AC60B0D-8901-4F56-8756-9D38C95888E8_3.jpeg,Downloaded,
843598,1915604,1556830762_6EF5509F-8602-46AE-B260-43BEB0F05744.jpeg,sera_media\Customer_843598\Job_1915604\1556830762_6EF5509F-8602-46AE-B260-43BEB0F05744_3.jpeg,Downloaded,
843598,1915604,1556830761_7B595202-4FDF-4C7D-AF73-3016C255D7D0.jpeg,sera_media\Customer_843598\Job_1915604\1556830761_7B595202-4FDF-4C7D-AF73-3016C255D7D0_3.jpeg,Downloaded,
843598,1915604,1556830758_2DAA547D-C351-4AEC-9AA2-29D8A6CCB372.jpeg,sera_media\Customer_843598\Job_1915604\1556830758_2DAA547D-C351-4AEC-9AA2-29D8A6CCB372_3.jpeg,Downloaded,
843598,1915604,1556830753_63DF7AA1-16F6-4E13-8AE0-559110846E6F.jpeg,sera_media\Customer_843598\Job_1915604\1556830753_63DF7AA1-16F6-4E13-8AE0-559110846E6F_3.jpeg,Downloaded,
843598,1915604,1556830748_6140FC63-9653-49F0-A102-67F9D85174BA.jpeg,sera_media\Customer_843598\Job_1915604\1556830748_6140FC63-9653-49F0-A102-67F9D85174BA_3.jpeg,Downloaded,
843598,1915604,1556830747_AFB4D4D1-7FDA-4DD8-AF8F-F5D45DEDCF1D.jpeg,sera_media\Customer_843598\Job_1915604\1556830747_AFB4D4D1-7FDA-4DD8-AF8F-F5D45DEDCF1D_3.jpeg,Downloaded,
843598,1915604,1556830747_27881FD0-5DF7-4F54-BD84-8F3F59AEE9F1.jpeg,sera_media\Customer_843598\Job_1915604\1556830747_27881FD0-5DF7-4F54-BD84-8F3F59AEE9F1_3.jpeg,Downloaded,
843598,3607302,quote_998981_signed_2023-04-26_9-16am.pdf,sera_media\Customer_843598\Job_3607302\quote_998981_signed_2023-04-26_9-16am_3.pdf,Downloaded,
843598,3607302,invoice_3507079_signed_2023-04-26.pdf,sera_media\Customer_843598\Job_3607302\invoice_3507079_signed_2023-04-26_3.pdf,Downloaded,
843598,5039847,quote_1296816_signed_2023-10-12_9-08am.pdf,sera_media\Customer_843598\Job_5039847\quote_1296816_signed_2023-10-12_9-08am_3.pdf,Downloaded,
843598,5039847,invoice_4774501_signed_2023-10-12.pdf,sera_media\Customer_843598\Job_5039847\invoice_4774501_signed_2023-10-12_3.pdf,Downloaded,
843598,5517233,quote_1413663_signed_2023-12-21_3-14pm.pdf,sera_media\Customer_843598\Job_5517233\quote_1413663_signed_2023-12-21_3-14pm_3.pdf,Downloaded,
843598,5517233,invoice_5112578_signed_2023-12-21.pdf,sera_media\Customer_843598\Job_5517233\invoice_5112578_signed_2023-12-21_3.pdf,Downloaded,
843613,1100807,media_1.jpg,sera_media\Customer_843613\Job_1100807\media_1_3.jpg,Downloaded,
843613,1100807,invoice_1038895_signed_2022-02-12.pdf,sera_media\Customer_843613\Job_1100807\invoice_1038895_signed_2022-02-12_3.pdf,Downloaded,
843636,1100843,quote_625720_signed_2022-02-12_6-54pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625720_signed_2022-02-12_6-54pm_3.pdf,Downloaded,
843636,1100843,quote_625728_signed_2022-02-12_6-54pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625728_signed_2022-02-12_6-54pm_3.pdf,Downloaded,
843636,1100843,quote_625720_emailed_2022-02-14_5-51pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625720_emailed_2022-02-14_5-51pm_3.pdf,Downloaded,
843636,1100843,quote_625728_emailed_2022-02-14_5-51pm.pdf,sera_media\Customer_843636\Job_1100843\quote_625728_emailed_2022-02-14_5-51pm_3.pdf,Downloaded,
843690,1100913,quote_625817_signed_2022-02-14_1-18pm.pdf,sera_media\Customer_843690\Job_1100913\quote_625817_signed_2022-02-14_1-18pm_3.pdf,Downloaded,
843690,1100913,invoice_1039101_signed_2022-03-29.pdf,sera_media\Customer_843690\Job_1100913\invoice_1039101_signed_2022-03-29_3.pdf,Downloaded,
843690,1100913,quote_625817_signed_2022-08-23_10-01am.pdf,sera_media\Customer_843690\Job_1100913\quote_625817_signed_2022-08-23_10-01am_3.pdf,Downloaded,
844126,3583790,media_1.jpg,sera_media\Customer_844126\Job_3583790\media_1_3.jpg,Downloaded,
844126,5014981,media_2.jpg,sera_media\Customer_844126\Job_5014981\media_2_3.jpg,Downloaded,
844126,6311510,media_3.jpg,sera_media\Customer_844126\Job_6311510\media_3_3.jpg,Downloaded,
844126,1972393,quote_789397_signed_2022-10-07_9-03am.pdf,sera_media\Customer_844126\Job_1972393\quote_789397_signed_2022-10-07_9-03am_3.pdf,Downloaded,
844126,1972393,invoice_1868820_signed_2022-10-07.pdf,sera_media\Customer_844126\Job_1972393\invoice_1868820_signed_2022-10-07_3.pdf,Downloaded,
844126,3583790,quote_789388_signed_2023-04-17_8-45am.pdf,sera_media\Customer_844126\Job_3583790\quote_789388_signed_2023-04-17_8-45am_3.pdf,Downloaded,
844126,3583790,invoice_3424628_signed_2023-04-17.pdf,sera_media\Customer_844126\Job_3583790\invoice_3424628_signed_2023-04-17_3.pdf,Downloaded,
